custom_id,wine_name,price_eur_750ml,pairing_strategy,paired_dishes_text,prompt,output_png_path,portrait_png_path,model,size,quality,output_format
wine-image-202-riesling-dr-loosen-erdener-pralat-alte-reben-2018,Riesling Dr. Loosen Erdener Prälat Alte Reben 2018,150,exact_menu,Kai 'Olu / Soup: Chilled cucumber gazpacho with Kauai shrimp ceviche and pickled mango,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Riesling Dr. Loosen Erdener Prälat Alte Reben 2018. Michelin list price: EUR 150. Use these menu pairings as styling cues: Kai 'Olu / Soup: Chilled cucumber gazpacho with Kauai shrimp ceviche and pickled mango. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-202-riesling-dr-loosen-erdener-pralat-alte-reben-2018.png,artifacts/wine_images/portrait_pngs/wine-image-202-riesling-dr-loosen-erdener-pralat-alte-reben-2018.png,gpt-image-2,1024x1024,high,png
wine-image-203-riesling-egon-muller-scharzhofberger-kabinett-2019,Riesling Egon Müller Scharzhofberger Kabinett 2019,500,exact_menu,Aurora Borealis / Appetizer: Icelandic lamb mandu with fermented cabbage and doenjang dipping sauce,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Riesling Egon Müller Scharzhofberger Kabinett 2019. Michelin list price: EUR 500. Use these menu pairings as styling cues: Aurora Borealis / Appetizer: Icelandic lamb mandu with fermented cabbage and doenjang dipping sauce. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-203-riesling-egon-muller-scharzhofberger-kabinett-2019.png,artifacts/wine_images/portrait_pngs/wine-image-203-riesling-egon-muller-scharzhofberger-kabinett-2019.png,gpt-image-2,1024x1024,high,png
wine-image-204-riesling-trimbach-cuvee-frederic-emile-2014,Riesling Trimbach Cuvée Frédéric Emile 2014,150,exact_menu,"Nordic Haven / Appetizer: Cured Arctic char with dill cream, cucumber, and rye crisps","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Riesling Trimbach Cuvée Frédéric Emile 2014. Michelin list price: EUR 150. Use these menu pairings as styling cues: Nordic Haven / Appetizer: Cured Arctic char with dill cream, cucumber, and rye crisps. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-204-riesling-trimbach-cuvee-frederic-emile-2014.png,artifacts/wine_images/portrait_pngs/wine-image-204-riesling-trimbach-cuvee-frederic-emile-2014.png,gpt-image-2,1024x1024,high,png
wine-image-205-riesling-trimbach-cuvee-frederic-emile-2016,Riesling Trimbach Cuvée Frédéric Émile 2016,150,exact_menu,Sarvottam / Appetizer: Crispy chickpea flour pancakes with spiced potato filling and tamarind sauce,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Riesling Trimbach Cuvée Frédéric Émile 2016. Michelin list price: EUR 150. Use these menu pairings as styling cues: Sarvottam / Appetizer: Crispy chickpea flour pancakes with spiced potato filling and tamarind sauce. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-205-riesling-trimbach-cuvee-frederic-emile-2016.png,artifacts/wine_images/portrait_pngs/wine-image-205-riesling-trimbach-cuvee-frederic-emile-2016.png,gpt-image-2,1024x1024,high,png
wine-image-206-rioja-marques-de-riscal-reserva-2015,Rioja Marqués de Riscal Reserva 2015,180,exact_menu,"La Esencia / Meat: Cordero al Chilindrón – Slow-cooked lamb with red pepper, tomato, and onion sauce","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Rioja Marqués de Riscal Reserva 2015. Michelin list price: EUR 180. Use these menu pairings as styling cues: La Esencia / Meat: Cordero al Chilindrón – Slow-cooked lamb with red pepper, tomato, and onion sauce. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-206-rioja-marques-de-riscal-reserva-2015.png,artifacts/wine_images/portrait_pngs/wine-image-206-rioja-marques-de-riscal-reserva-2015.png,gpt-image-2,1024x1024,high,png
wine-image-207-rioja-roda-i-reserva-2012,Rioja Roda I Reserva 2012,180,exact_menu,"Sol y Sakura / Meat: Wagyu beef tataki with pimientos de Padrón, garlic chips, and ponzu reduction","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Rioja Roda I Reserva 2012. Michelin list price: EUR 180. Use these menu pairings as styling cues: Sol y Sakura / Meat: Wagyu beef tataki with pimientos de Padrón, garlic chips, and ponzu reduction. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-207-rioja-roda-i-reserva-2012.png,artifacts/wine_images/portrait_pngs/wine-image-207-rioja-roda-i-reserva-2012.png,gpt-image-2,1024x1024,high,png
wine-image-208-rioja-roda-reserva-2016,Rioja Roda Reserva 2016,180,exact_menu,Lab de Sabores / Meat: 48-hour braised Iberian pork cheeks with porcini mushroom powder and red wine reduction,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Rioja Roda Reserva 2016. Michelin list price: EUR 180. Use these menu pairings as styling cues: Lab de Sabores / Meat: 48-hour braised Iberian pork cheeks with porcini mushroom powder and red wine reduction. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-208-rioja-roda-reserva-2016.png,artifacts/wine_images/portrait_pngs/wine-image-208-rioja-roda-reserva-2016.png,gpt-image-2,1024x1024,high,png
wine-image-209-robert-mondavi-fume-blanc-2019,Robert Mondavi Fumé Blanc 2019,150,exact_menu,Le Lagon / Soup: Chilled cucumber and pineapple soup with mint and rum-infused yogurt,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Robert Mondavi Fumé Blanc 2019. Michelin list price: EUR 150. Use these menu pairings as styling cues: Le Lagon / Soup: Chilled cucumber and pineapple soup with mint and rum-infused yogurt. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-209-robert-mondavi-fume-blanc-2019.png,artifacts/wine_images/portrait_pngs/wine-image-209-robert-mondavi-fume-blanc-2019.png,gpt-image-2,1024x1024,high,png
wine-image-210-rose-chateau-d-esclans-whispering-angel-2020,Rosé Château d'Esclans Whispering Angel 2020,120,exact_menu,"Le Jardin Zen / Salad: Salad Niçoise with seared tuna, quail egg, and yuzu-wasabi vinaigrette","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Rosé Château d'Esclans Whispering Angel 2020. Michelin list price: EUR 120. Use these menu pairings as styling cues: Le Jardin Zen / Salad: Salad Niçoise with seared tuna, quail egg, and yuzu-wasabi vinaigrette. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-210-rose-chateau-d-esclans-whispering-angel-2020.png,artifacts/wine_images/portrait_pngs/wine-image-210-rose-chateau-d-esclans-whispering-angel-2020.png,gpt-image-2,1024x1024,high,png
wine-image-211-rose-domaine-tempier-bandol-2020,Rosé Domaine Tempier Bandol 2020,120,exact_menu,Alcazar / Cheese: Selection of Middle Eastern cheeses with fig jam and za'atar flatbread; Kai 'Olu / Amuse-Bouche: Ahi poke with avocado mousse and taro chip; Sarvottam / Salad: Kale and roasted sweet potato salad with pomegranate seeds and tahini dressing,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Rosé Domaine Tempier Bandol 2020. Michelin list price: EUR 120. Use these menu pairings as styling cues: Alcazar / Cheese: Selection of Middle Eastern cheeses with fig jam and za'atar flatbread; Kai 'Olu / Amuse-Bouche: Ahi poke with avocado mousse and taro chip; Sarvottam / Salad: Kale and roasted sweet potato salad with pomegranate seeds and tahini dressing. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-211-rose-domaine-tempier-bandol-2020.png,artifacts/wine_images/portrait_pngs/wine-image-211-rose-domaine-tempier-bandol-2020.png,gpt-image-2,1024x1024,high,png
wine-image-212-royal-tokaji-late-harvest-2017,Royal Tokaji Late Harvest 2017,230,exact_menu,Le Lagon / Dessert: Vanilla bean panna cotta with poached papaya and coconut tuile,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Royal Tokaji Late Harvest 2017. Michelin list price: EUR 230. Use these menu pairings as styling cues: Le Lagon / Dessert: Vanilla bean panna cotta with poached papaya and coconut tuile. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-212-royal-tokaji-late-harvest-2017.png,artifacts/wine_images/portrait_pngs/wine-image-212-royal-tokaji-late-harvest-2017.png,gpt-image-2,1024x1024,high,png
wine-image-213-rust-en-vrede-estate-cabernet-sauvignon-2018,Rust en Vrede Estate Cabernet Sauvignon 2018,150,exact_menu,"Majani / Meat: Safari-spiced ostrich fillet with sweet potato mash, sautéed spinach, and red wine reduction","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Rust en Vrede Estate Cabernet Sauvignon 2018. Michelin list price: EUR 150. Use these menu pairings as styling cues: Majani / Meat: Safari-spiced ostrich fillet with sweet potato mash, sautéed spinach, and red wine reduction. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-213-rust-en-vrede-estate-cabernet-sauvignon-2018.png,artifacts/wine_images/portrait_pngs/wine-image-213-rust-en-vrede-estate-cabernet-sauvignon-2018.png,gpt-image-2,1024x1024,high,png
wine-image-214-saint-emilion-chateau-figeac-2015,Saint-Émilion Château Figeac 2015,150,exact_menu,"Le Château des Choux / Meat: Savory religieuse with duck confit and foie gras mousse, topped with truffle glaze","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Saint-Émilion Château Figeac 2015. Michelin list price: EUR 150. Use these menu pairings as styling cues: Le Château des Choux / Meat: Savory religieuse with duck confit and foie gras mousse, topped with truffle glaze. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-214-saint-emilion-chateau-figeac-2015.png,artifacts/wine_images/portrait_pngs/wine-image-214-saint-emilion-chateau-figeac-2015.png,gpt-image-2,1024x1024,high,png
wine-image-215-sancerre-domaine-vacheron-2020,Sancerre Domaine Vacheron 2020,170,exact_menu,"L'Etoile d'Or / Appetizer: Caramelized scallops with cauliflower purée and truffle essence; Le Jardin Zen / Vegetarian: Daikon and carrot terrine with herbed tofu cream and ponzu sauce; Le Jardin Végétal / Appetizer: Heirloom tomato and vegan mozzarella salad with basil foam and aged balsamic; Le Château des Choux / Appetizer: Savory éclair filled with goat cheese mousse, sun-dried tomatoes, and basil","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Sancerre Domaine Vacheron 2020. Michelin list price: EUR 170. Use these menu pairings as styling cues: L'Etoile d'Or / Appetizer: Caramelized scallops with cauliflower purée and truffle essence; Le Jardin Zen / Vegetarian: Daikon and carrot terrine with herbed tofu cream and ponzu sauce; Le Jardin Végétal / Appetizer: Heirloom tomato and vegan mozzarella salad with basil foam and aged balsamic; Le Château des Choux / Appetizer: Savory éclair filled with goat cheese mousse, sun-dried tomatoes, and basil. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-215-sancerre-domaine-vacheron-2020.png,artifacts/wine_images/portrait_pngs/wine-image-215-sancerre-domaine-vacheron-2020.png,gpt-image-2,1024x1024,high,png
wine-image-216-sancerre-domaine-vacheron-belle-dame-2018,Sancerre Domaine Vacheron Belle Dame 2018,170,exact_menu,"Sol y Sakura / Soup: Gazpacho with uni, daikon radish, and wasabi oil","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Sancerre Domaine Vacheron Belle Dame 2018. Michelin list price: EUR 170. Use these menu pairings as styling cues: Sol y Sakura / Soup: Gazpacho with uni, daikon radish, and wasabi oil. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-216-sancerre-domaine-vacheron-belle-dame-2018.png,artifacts/wine_images/portrait_pngs/wine-image-216-sancerre-domaine-vacheron-belle-dame-2018.png,gpt-image-2,1024x1024,high,png
wine-image-217-sancerre-domaine-vacheron-belle-dame-2019,Sancerre Domaine Vacheron Belle Dame 2019,170,exact_menu,"Island Elysium / Fish: Grilled island catch with banana leaf, ginger-turmeric relish, and preserved mango; Kai 'Olu / Appetizer: Kona lobster tail with coconut milk foam, hearts of palm, and lilikoi vinaigrette","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Sancerre Domaine Vacheron Belle Dame 2019. Michelin list price: EUR 170. Use these menu pairings as styling cues: Island Elysium / Fish: Grilled island catch with banana leaf, ginger-turmeric relish, and preserved mango; Kai 'Olu / Appetizer: Kona lobster tail with coconut milk foam, hearts of palm, and lilikoi vinaigrette. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-217-sancerre-domaine-vacheron-belle-dame-2019.png,artifacts/wine_images/portrait_pngs/wine-image-217-sancerre-domaine-vacheron-belle-dame-2019.png,gpt-image-2,1024x1024,high,png
wine-image-218-sancerre-francois-cotat-les-monts-damnes-2019,Sancerre François Cotat Les Monts Damnés 2019,170,exact_menu,"La Dame de Pic / Appetizer: Smoked eel with beetroot, horseradish, and granny smith apple","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Sancerre François Cotat Les Monts Damnés 2019. Michelin list price: EUR 170. Use these menu pairings as styling cues: La Dame de Pic / Appetizer: Smoked eel with beetroot, horseradish, and granny smith apple. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-218-sancerre-francois-cotat-les-monts-damnes-2019.png,artifacts/wine_images/portrait_pngs/wine-image-218-sancerre-francois-cotat-les-monts-damnes-2019.png,gpt-image-2,1024x1024,high,png
wine-image-219-sassicaia-tenuta-san-guido-2018,Sassicaia Tenuta San Guido 2018,850,exact_menu,La Cucina dei Sogni / Fish: Grilled Mediterranean langoustines with saffron risotto and lobster bisque reduction,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Sassicaia Tenuta San Guido 2018. Michelin list price: EUR 850. Use these menu pairings as styling cues: La Cucina dei Sogni / Fish: Grilled Mediterranean langoustines with saffron risotto and lobster bisque reduction. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-219-sassicaia-tenuta-san-guido-2018.png,artifacts/wine_images/portrait_pngs/wine-image-219-sassicaia-tenuta-san-guido-2018.png,gpt-image-2,1024x1024,high,png
wine-image-220-sauternes-chateau-coutet-2016,Sauternes Château Coutet 2016,200,exact_menu,Aurora Borealis / Petit Fours: Matcha-dusted Icelandic chocolate truffles and sesame-honey brittle,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Sauternes Château Coutet 2016. Michelin list price: EUR 200. Use these menu pairings as styling cues: Aurora Borealis / Petit Fours: Matcha-dusted Icelandic chocolate truffles and sesame-honey brittle. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-220-sauternes-chateau-coutet-2016.png,artifacts/wine_images/portrait_pngs/wine-image-220-sauternes-chateau-coutet-2016.png,gpt-image-2,1024x1024,high,png
wine-image-221-sauternes-chateau-guiraud-2017,Sauternes Château Guiraud 2017,200,exact_menu,Sen Vàng / Dessert: Chè chuối - Banana and tapioca pudding with coconut milk and toasted peanuts,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Sauternes Château Guiraud 2017. Michelin list price: EUR 200. Use these menu pairings as styling cues: Sen Vàng / Dessert: Chè chuối - Banana and tapioca pudding with coconut milk and toasted peanuts. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-221-sauternes-chateau-guiraud-2017.png,artifacts/wine_images/portrait_pngs/wine-image-221-sauternes-chateau-guiraud-2017.png,gpt-image-2,1024x1024,high,png
wine-image-222-sauternes-chateau-lafaurie-peyraguey-2017,Sauternes Château Lafaurie-Peyraguey 2017,200,exact_menu,L'Etoile d'Or / Cheese: Selection of artisanal French cheeses with quince paste and walnut bread; Le Jardin Végétal / Dessert: Vegan mille-feuille with raspberry compote and vanilla bean crème pâtissière,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Sauternes Château Lafaurie-Peyraguey 2017. Michelin list price: EUR 200. Use these menu pairings as styling cues: L'Etoile d'Or / Cheese: Selection of artisanal French cheeses with quince paste and walnut bread; Le Jardin Végétal / Dessert: Vegan mille-feuille with raspberry compote and vanilla bean crème pâtissière. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-222-sauternes-chateau-lafaurie-peyraguey-2017.png,artifacts/wine_images/portrait_pngs/wine-image-222-sauternes-chateau-lafaurie-peyraguey-2017.png,gpt-image-2,1024x1024,high,png
wine-image-223-sauternes-chateau-rieussec-2017,Sauternes Château Rieussec 2017,200,exact_menu,Le Jardin Zen / Dessert: Green tea crème brûlée with candied yuzu peel and almond sable,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Sauternes Château Rieussec 2017. Michelin list price: EUR 200. Use these menu pairings as styling cues: Le Jardin Zen / Dessert: Green tea crème brûlée with candied yuzu peel and almond sable. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-223-sauternes-chateau-rieussec-2017.png,artifacts/wine_images/portrait_pngs/wine-image-223-sauternes-chateau-rieussec-2017.png,gpt-image-2,1024x1024,high,png
wine-image-224-sauternes-chateau-suduiraut-2017,Sauternes Château Suduiraut 2017,200,exact_menu,Sarvottam / Dessert: Coconut and cardamom rice pudding with mango coulis and candied pistachios,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Sauternes Château Suduiraut 2017. Michelin list price: EUR 200. Use these menu pairings as styling cues: Sarvottam / Dessert: Coconut and cardamom rice pudding with mango coulis and candied pistachios. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-224-sauternes-chateau-suduiraut-2017.png,artifacts/wine_images/portrait_pngs/wine-image-224-sauternes-chateau-suduiraut-2017.png,gpt-image-2,1024x1024,high,png
wine-image-225-sauternes-chateau-d-yquem-2011,Sauternes Château d'Yquem 2011,1150,exact_menu,Pescado Sagrado / Dessert: Grilled pineapple carpaccio with coconut foam and guava coulis,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Sauternes Château d'Yquem 2011. Michelin list price: EUR 1150. Use these menu pairings as styling cues: Pescado Sagrado / Dessert: Grilled pineapple carpaccio with coconut foam and guava coulis. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-225-sauternes-chateau-d-yquem-2011.png,artifacts/wine_images/portrait_pngs/wine-image-225-sauternes-chateau-d-yquem-2011.png,gpt-image-2,1024x1024,high,png
wine-image-226-sauvignon-blanc-casa-marin-cipreses-vineyard-2019,Sauvignon Blanc Casa Marin Cipreses Vineyard 2019,120,exact_menu,Cielo Azul / Soup: Roasted tomato and chili soup with crispy tortilla strips and queso fresco,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Sauvignon Blanc Casa Marin Cipreses Vineyard 2019. Michelin list price: EUR 120. Use these menu pairings as styling cues: Cielo Azul / Soup: Roasted tomato and chili soup with crispy tortilla strips and queso fresco. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-226-sauvignon-blanc-casa-marin-cipreses-vineyard-2019.png,artifacts/wine_images/portrait_pngs/wine-image-226-sauvignon-blanc-casa-marin-cipreses-vineyard-2019.png,gpt-image-2,1024x1024,high,png
wine-image-227-sauvignon-blanc-cloudy-bay-2020,Sauvignon Blanc Cloudy Bay 2020,120,exact_menu,Sarvottam / Soup: Creamy tomato and coconut soup with curry leaf and toasted almonds,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Sauvignon Blanc Cloudy Bay 2020. Michelin list price: EUR 120. Use these menu pairings as styling cues: Sarvottam / Soup: Creamy tomato and coconut soup with curry leaf and toasted almonds. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-227-sauvignon-blanc-cloudy-bay-2020.png,artifacts/wine_images/portrait_pngs/wine-image-227-sauvignon-blanc-cloudy-bay-2020.png,gpt-image-2,1024x1024,high,png
