custom_id,restaurant_name,course,dish_name,source_webp_path,output_png_path,status,note
recipe-image-222-the-golden-aegean-dessert,The Golden Aegean,Dessert,Mastiha-infused chocolate mousse with gold leaf and rosewater-scented baklava crumble,dish_pictures/Chef_Stavros_Papadopoulos-The_Golden_Aegean-Dessert-Mastiha-infused_chocolate_mousse_with_gold_leaf_and_rosewater-scented_baklava_crumble.webp,artifacts/recipe_images/new_pngs/recipe-image-222-the-golden-aegean-dessert.png,saved,
recipe-image-223-la-cucina-dei-sogni-amuse-bouche,La Cucina dei Sogni,Amuse-Bouche,Crispy arancini with wild mushroom and black truffle filling,dish_pictures/Chef_Alessandro_De_Angelis-La_Cucina_dei_Sogni-Amuse-Bouche-Crispy_arancini_with_wild_mushroom_and_black_truffle_filling.webp,artifacts/recipe_images/new_pngs/recipe-image-223-la-cucina-dei-sogni-amuse-bouche.png,saved,
recipe-image-224-la-cucina-dei-sogni-appetizer,La Cucina dei Sogni,Appetizer,Seared foie gras with fig balsamic glaze and aged Parmigiano-Reggiano crisp,dish_pictures/Chef_Alessandro_De_Angelis-La_Cucina_dei_Sogni-Appetizer-Seared_foie_gras_with_fig_balsamic_glaze_and_aged_Parmigiano-Reggiano_crisp.webp,artifacts/recipe_images/new_pngs/recipe-image-224-la-cucina-dei-sogni-appetizer.png,saved,
recipe-image-225-la-cucina-dei-sogni-pasta,La Cucina dei Sogni,Pasta,Handmade pappardelle with slow-cooked wild boar ragù and shaved Pecorino Romano,dish_pictures/Chef_Alessandro_De_Angelis-La_Cucina_dei_Sogni-Pasta-Handmade_pappardelle_with_slow-cooked_wild_boar_ragù_and_shaved_Pecorino_Romano.webp,artifacts/recipe_images/new_pngs/recipe-image-225-la-cucina-dei-sogni-pasta.png,saved,
recipe-image-226-la-cucina-dei-sogni-fish,La Cucina dei Sogni,Fish,Grilled Mediterranean langoustines with saffron risotto and lobster bisque reduction,dish_pictures/Chef_Alessandro_De_Angelis-La_Cucina_dei_Sogni-Fish-Grilled_Mediterranean_langoustines_with_saffron_risotto_and_lobster_bisque_reduction.webp,artifacts/recipe_images/new_pngs/recipe-image-226-la-cucina-dei-sogni-fish.png,saved,
recipe-image-227-la-cucina-dei-sogni-meat,La Cucina dei Sogni,Meat,"Osso buco with gremolata, truffle-infused polenta, and Barolo demi-glace","dish_pictures/Chef_Alessandro_De_Angelis-La_Cucina_dei_Sogni-Meat-Osso_buco_with_gremolata,_truffle-infused_polenta,_and_Barolo_demi-glace.webp",artifacts/recipe_images/new_pngs/recipe-image-227-la-cucina-dei-sogni-meat.png,saved,
recipe-image-228-la-cucina-dei-sogni-cheese,La Cucina dei Sogni,Cheese,"Selection of fine Italian cheeses with fruit compote, artisanal bread, and balsamic pearls","dish_pictures/Chef_Alessandro_De_Angelis-La_Cucina_dei_Sogni-Cheese-Selection_of_fine_Italian_cheeses_with_fruit_compote,_artisanal_bread,_and_balsamic_pearls.webp",artifacts/recipe_images/new_pngs/recipe-image-228-la-cucina-dei-sogni-cheese.png,saved,
recipe-image-229-la-cucina-dei-sogni-dessert,La Cucina dei Sogni,Dessert,Tiramisu al limoncello with candied lemon zest and pistachio crumble,dish_pictures/Chef_Alessandro_De_Angelis-La_Cucina_dei_Sogni-Dessert-Tiramisu_al_limoncello_with_candied_lemon_zest_and_pistachio_crumble.webp,artifacts/recipe_images/new_pngs/recipe-image-229-la-cucina-dei-sogni-dessert.png,saved,
recipe-image-230-parkview-elegance-amuse-bouche,Parkview Elegance,Amuse-Bouche,Kumamoto oyster with cucumber mignonette and smoked caviar,dish_pictures/Chef_Thomas_Kingsley-Parkview_Elegance-Amuse-Bouche-Kumamoto_oyster_with_cucumber_mignonette_and_smoked_caviar.webp,artifacts/recipe_images/new_pngs/recipe-image-230-parkview-elegance-amuse-bouche.png,saved,
recipe-image-231-parkview-elegance-appetizer,Parkview Elegance,Appetizer,"Butter-poached Maine lobster with parsnip purée, microgreens, and saffron beurre blanc","dish_pictures/Chef_Thomas_Kingsley-Parkview_Elegance-Appetizer-Butter-poached_Maine_lobster_with_parsnip_purée,_microgreens,_and_saffron_beurre_blanc.webp",artifacts/recipe_images/new_pngs/recipe-image-231-parkview-elegance-appetizer.png,saved,
recipe-image-232-parkview-elegance-soup,Parkview Elegance,Soup,Creamy wild mushroom bisque with black truffle foam and brioche croutons,dish_pictures/Chef_Thomas_Kingsley-Parkview_Elegance-Soup-Creamy_wild_mushroom_bisque_with_black_truffle_foam_and_brioche_croutons.webp,artifacts/recipe_images/new_pngs/recipe-image-232-parkview-elegance-soup.png,saved,
recipe-image-233-parkview-elegance-fish,Parkview Elegance,Fish,"Seared diver scallops with cauliflower purée, caviar, and Champagne beurre blanc","dish_pictures/Chef_Thomas_Kingsley-Parkview_Elegance-Fish-Seared_diver_scallops_with_cauliflower_purée,_caviar,_and_Champagne_beurre_blanc.webp",artifacts/recipe_images/new_pngs/recipe-image-233-parkview-elegance-fish.png,saved,
recipe-image-234-parkview-elegance-meat,Parkview Elegance,Meat,"Wagyu beef tenderloin with potato gratin, foie gras, and Perigord truffle jus","dish_pictures/Chef_Thomas_Kingsley-Parkview_Elegance-Meat-Wagyu_beef_tenderloin_with_potato_gratin,_foie_gras,_and_Perigord_truffle_jus.webp",artifacts/recipe_images/new_pngs/recipe-image-234-parkview-elegance-meat.png,saved,
recipe-image-235-parkview-elegance-cheese,Parkview Elegance,Cheese,"Selection of artisanal cheeses with fruit preserves, Marcona almonds, and walnut-raisin bread","dish_pictures/Chef_Thomas_Kingsley-Parkview_Elegance-Cheese-Selection_of_artisanal_cheeses_with_fruit_preserves,_Marcona_almonds,_and_walnut-raisin_bread.webp",artifacts/recipe_images/new_pngs/recipe-image-235-parkview-elegance-cheese.png,saved,
recipe-image-236-parkview-elegance-dessert,Parkview Elegance,Dessert,Dark chocolate soufflé with passion fruit coulis and Tahitian vanilla ice cream,dish_pictures/Chef_Thomas_Kingsley-Parkview_Elegance-Dessert-Dark_chocolate_soufflé_with_passion_fruit_coulis_and_Tahitian_vanilla_ice_cream.webp,artifacts/recipe_images/new_pngs/recipe-image-236-parkview-elegance-dessert.png,saved,
recipe-image-237-aurora-borealis-amuse-bouche,Aurora Borealis,Amuse-Bouche,Seared Arctic char tartare with gochujang aioli and crispy seaweed,dish_pictures/Chef_Hyeon_Min-jun-Aurora_Borealis-Amuse-Bouche-Seared_Arctic_char_tartare_with_gochujang_aioli_and_crispy_seaweed.webp,artifacts/recipe_images/new_pngs/recipe-image-237-aurora-borealis-amuse-bouche.png,saved,
recipe-image-238-aurora-borealis-appetizer,Aurora Borealis,Appetizer,Icelandic lamb mandu with fermented cabbage and doenjang dipping sauce,dish_pictures/Chef_Hyeon_Min-jun-Aurora_Borealis-Appetizer-Icelandic_lamb_mandu_with_fermented_cabbage_and_doenjang_dipping_sauce.webp,artifacts/recipe_images/new_pngs/recipe-image-238-aurora-borealis-appetizer.png,saved,
recipe-image-239-aurora-borealis-soup,Aurora Borealis,Soup,Miso and dulse seaweed soup with smoked tofu and wild mushrooms,dish_pictures/Chef_Hyeon_Min-jun-Aurora_Borealis-Soup-Miso_and_dulse_seaweed_soup_with_smoked_tofu_and_wild_mushrooms.webp,artifacts/recipe_images/new_pngs/recipe-image-239-aurora-borealis-soup.png,saved,
recipe-image-240-aurora-borealis-fish,Aurora Borealis,Fish,Pan-seared Atlantic cod with kimchi fried rice and pickled radish,dish_pictures/Chef_Hyeon_Min-jun-Aurora_Borealis-Fish-Pan-seared_Atlantic_cod_with_kimchi_fried_rice_and_pickled_radish.webp,artifacts/recipe_images/new_pngs/recipe-image-240-aurora-borealis-fish.png,saved,
recipe-image-241-aurora-borealis-meat,Aurora Borealis,Meat,Bulgogi-marinated reindeer with Icelandic barley risotto and ssamjang sauce,dish_pictures/Chef_Hyeon_Min-jun-Aurora_Borealis-Meat-Bulgogi-marinated_reindeer_with_Icelandic_barley_risotto_and_ssamjang_sauce.webp,artifacts/recipe_images/new_pngs/recipe-image-241-aurora-borealis-meat.png,saved,
recipe-image-242-aurora-borealis-dessert,Aurora Borealis,Dessert,Yuzu-infused Skyr mousse with honeycomb and mixed berry coulis,dish_pictures/Chef_Hyeon_Min-jun-Aurora_Borealis-Dessert-Yuzu-infused_Skyr_mousse_with_honeycomb_and_mixed_berry_coulis.webp,artifacts/recipe_images/new_pngs/recipe-image-242-aurora-borealis-dessert.png,saved,
recipe-image-243-aurora-borealis-petit-fours,Aurora Borealis,Petit Fours,Matcha-dusted Icelandic chocolate truffles and sesame-honey brittle,dish_pictures/Chef_Hyeon_Min-jun-Aurora_Borealis-Petit_Fours-Matcha-dusted_Icelandic_chocolate_truffles_and_sesame-honey_brittle.webp,artifacts/recipe_images/new_pngs/recipe-image-243-aurora-borealis-petit-fours.png,saved,
recipe-image-244-pescado-sagrado-amuse-bouche,Pescado Sagrado,Amuse-Bouche,"Wild-caught Amazonian shrimp ceviche with lime, mango, and aji amarillo","dish_pictures/Chef_Alejandro_Torres-Pescado_Sagrado-Amuse-Bouche-Wild-caught_Amazonian_shrimp_ceviche_with_lime,_mango,_and_aji_amarillo.webp",artifacts/recipe_images/new_pngs/recipe-image-244-pescado-sagrado-amuse-bouche.png,saved,
recipe-image-245-pescado-sagrado-appetizer,Pescado Sagrado,Appetizer,Tiradito of sustainably caught sea bass with avocado mousse and passion fruit vinaigrette,dish_pictures/Chef_Alejandro_Torres-Pescado_Sagrado-Appetizer-Tiradito_of_sustainably_caught_sea_bass_with_avocado_mousse_and_passion_fruit_vinaigrette.webp,artifacts/recipe_images/new_pngs/recipe-image-245-pescado-sagrado-appetizer.png,saved,
recipe-image-246-pescado-sagrado-salad,Pescado Sagrado,Salad,Heart of palm and quinoa salad with pomegranate seeds and chia-lime dressing,dish_pictures/Chef_Alejandro_Torres-Pescado_Sagrado-Salad-Heart_of_palm_and_quinoa_salad_with_pomegranate_seeds_and_chia-lime_dressing.webp,artifacts/recipe_images/new_pngs/recipe-image-246-pescado-sagrado-salad.png,saved,
recipe-image-247-pescado-sagrado-fish,Pescado Sagrado,Fish,Cured Patagonian toothfish with chile-infused tapioca pearls and tamarillo sauce,dish_pictures/Chef_Alejandro_Torres-Pescado_Sagrado-Fish-Cured_Patagonian_toothfish_with_chile-infused_tapioca_pearls_and_tamarillo_sauce.webp,artifacts/recipe_images/new_pngs/recipe-image-247-pescado-sagrado-fish.png,saved,
recipe-image-248-pescado-sagrado-main-course,Pescado Sagrado,Main Course,Amazonian catfish sashimi with heirloom tomato salsa and a side of purple corn arepas,dish_pictures/Chef_Alejandro_Torres-Pescado_Sagrado-Main_Course-Amazonian_catfish_sashimi_with_heirloom_tomato_salsa_and_a_side_of_purple_corn_arepas.webp,artifacts/recipe_images/new_pngs/recipe-image-248-pescado-sagrado-main-course.png,saved,
recipe-image-249-pescado-sagrado-pre-dessert,Pescado Sagrado,Pre-Dessert,Acai sorbet with cacao nibs and an edible flower garnish,dish_pictures/Chef_Alejandro_Torres-Pescado_Sagrado-Pre-Dessert-Acai_sorbet_with_cacao_nibs_and_an_edible_flower_garnish.webp,artifacts/recipe_images/new_pngs/recipe-image-249-pescado-sagrado-pre-dessert.png,saved,
recipe-image-250-pescado-sagrado-dessert,Pescado Sagrado,Dessert,Grilled pineapple carpaccio with coconut foam and guava coulis,dish_pictures/Chef_Alejandro_Torres-Pescado_Sagrado-Dessert-Grilled_pineapple_carpaccio_with_coconut_foam_and_guava_coulis.webp,artifacts/recipe_images/new_pngs/recipe-image-250-pescado-sagrado-dessert.png,saved,
recipe-image-251-sol-y-sakura-amuse-bouche,Sol y Sakura,Amuse-Bouche,Tuna and piquillo pepper temaki with shiso and Spanish olive oil,dish_pictures/Chef_Isabella_Sánchez-Sol_y_Sakura-Amuse-Bouche-Tuna_and_piquillo_pepper_temaki_with_shiso_and_Spanish_olive_oil.webp,artifacts/recipe_images/new_pngs/recipe-image-251-sol-y-sakura-amuse-bouche.png,saved,
recipe-image-252-sol-y-sakura-appetizer,Sol y Sakura,Appetizer,Seared scallops with jamón ibérico and yuzu miso sauce,dish_pictures/Chef_Isabella_Sánchez-Sol_y_Sakura-Appetizer-Seared_scallops_with_jamón_ibérico_and_yuzu_miso_sauce.webp,artifacts/recipe_images/new_pngs/recipe-image-252-sol-y-sakura-appetizer.png,saved,
recipe-image-253-sol-y-sakura-soup,Sol y Sakura,Soup,"Gazpacho with uni, daikon radish, and wasabi oil","dish_pictures/Chef_Isabella_Sánchez-Sol_y_Sakura-Soup-Gazpacho_with_uni,_daikon_radish,_and_wasabi_oil.webp",artifacts/recipe_images/new_pngs/recipe-image-253-sol-y-sakura-soup.png,saved,
recipe-image-254-sol-y-sakura-fish,Sol y Sakura,Fish,"Grilled octopus with shishito peppers, sake-glazed eggplant, and romesco sauce","dish_pictures/Chef_Isabella_Sánchez-Sol_y_Sakura-Fish-Grilled_octopus_with_shishito_peppers,_sake-glazed_eggplant,_and_romesco_sauce.webp",artifacts/recipe_images/new_pngs/recipe-image-254-sol-y-sakura-fish.png,saved,
recipe-image-255-sol-y-sakura-meat,Sol y Sakura,Meat,"Wagyu beef tataki with pimientos de Padrón, garlic chips, and ponzu reduction","dish_pictures/Chef_Isabella_Sánchez-Sol_y_Sakura-Meat-Wagyu_beef_tataki_with_pimientos_de_Padrón,_garlic_chips,_and_ponzu_reduction.webp",artifacts/recipe_images/new_pngs/recipe-image-255-sol-y-sakura-meat.png,saved,
recipe-image-256-sol-y-sakura-rice,Sol y Sakura,Rice,Saffron-infused sushi rice with roasted Mediterranean vegetables and crispy nori,dish_pictures/Chef_Isabella_Sánchez-Sol_y_Sakura-Rice-Saffron-infused_sushi_rice_with_roasted_Mediterranean_vegetables_and_crispy_nori.webp,artifacts/recipe_images/new_pngs/recipe-image-256-sol-y-sakura-rice.png,saved,
recipe-image-257-sol-y-sakura-dessert,Sol y Sakura,Dessert,Green tea and pistachio crème brûlée with a sesame brittle,dish_pictures/Chef_Isabella_Sánchez-Sol_y_Sakura-Dessert-Green_tea_and_pistachio_crème_brûlée_with_a_sesame_brittle.webp,artifacts/recipe_images/new_pngs/recipe-image-257-sol-y-sakura-dessert.png,saved,
recipe-image-258-le-papillon-d-or-amuse-bouche,Le Papillon d'Or,Amuse-Bouche,Smoked salmon mousse on blinis with caviar and chives,dish_pictures/Chef_Claude_Martin-Le_Papillon_d'Or-Amuse-Bouche-Smoked_salmon_mousse_on_blinis_with_caviar_and_chives.webp,artifacts/recipe_images/new_pngs/recipe-image-258-le-papillon-d-or-amuse-bouche.png,saved,
recipe-image-259-le-papillon-d-or-appetizer,Le Papillon d'Or,Appetizer,Seared foie gras with poached pear and brioche toast,dish_pictures/Chef_Claude_Martin-Le_Papillon_d'Or-Appetizer-Seared_foie_gras_with_poached_pear_and_brioche_toast.webp,artifacts/recipe_images/new_pngs/recipe-image-259-le-papillon-d-or-appetizer.png,saved,
recipe-image-260-le-papillon-d-or-fish,Le Papillon d'Or,Fish,"Sole meunière with brown butter, capers, and lemon","dish_pictures/Chef_Claude_Martin-Le_Papillon_d'Or-Fish-Sole_meunière_with_brown_butter,_capers,_and_lemon.webp",artifacts/recipe_images/new_pngs/recipe-image-260-le-papillon-d-or-fish.png,saved,
recipe-image-261-le-papillon-d-or-meat,Le Papillon d'Or,Meat,Roasted rack of lamb with ratatouille and rosemary jus,dish_pictures/Chef_Claude_Martin-Le_Papillon_d'Or-Meat-Roasted_rack_of_lamb_with_ratatouille_and_rosemary_jus.webp,artifacts/recipe_images/new_pngs/recipe-image-261-le-papillon-d-or-meat.png,saved,
recipe-image-262-le-papillon-d-or-cheese,Le Papillon d'Or,Cheese,Selection of regional French cheeses with fruit compote and walnut bread,dish_pictures/Chef_Claude_Martin-Le_Papillon_d'Or-Cheese-Selection_of_regional_French_cheeses_with_fruit_compote_and_walnut_bread.webp,artifacts/recipe_images/new_pngs/recipe-image-262-le-papillon-d-or-cheese.png,saved,
recipe-image-263-le-papillon-d-or-dessert,Le Papillon d'Or,Dessert,Tarte Tatin with crème fraîche and caramel sauce,dish_pictures/Chef_Claude_Martin-Le_Papillon_d'Or-Dessert-Tarte_Tatin_with_crème_fraîche_and_caramel_sauce.webp,artifacts/recipe_images/new_pngs/recipe-image-263-le-papillon-d-or-dessert.png,saved,
recipe-image-264-le-château-des-choux-amuse-bouche,Le Château des Choux,Amuse-Bouche,Mini gougères with Comté cheese and fresh herbs,dish_pictures/Chef_Marie_Dubois-Le_Château_des_Choux-Amuse-Bouche-Mini_gougères_with_Comté_cheese_and_fresh_herbs.webp,artifacts/recipe_images/new_pngs/recipe-image-264-le-château-des-choux-amuse-bouche.png,saved,
recipe-image-265-le-château-des-choux-appetizer,Le Château des Choux,Appetizer,"Savory éclair filled with goat cheese mousse, sun-dried tomatoes, and basil","dish_pictures/Chef_Marie_Dubois-Le_Château_des_Choux-Appetizer-Savory_éclair_filled_with_goat_cheese_mousse,_sun-dried_tomatoes,_and_basil.webp",artifacts/recipe_images/new_pngs/recipe-image-265-le-château-des-choux-appetizer.png,saved,
recipe-image-266-le-château-des-choux-fish,Le Château des Choux,Fish,Salmon mousse-filled profiteroles with dill cream sauce,dish_pictures/Chef_Marie_Dubois-Le_Château_des_Choux-Fish-Salmon_mousse-filled_profiteroles_with_dill_cream_sauce.webp,artifacts/recipe_images/new_pngs/recipe-image-266-le-château-des-choux-fish.png,saved,
recipe-image-267-le-château-des-choux-meat,Le Château des Choux,Meat,"Savory religieuse with duck confit and foie gras mousse, topped with truffle glaze","dish_pictures/Chef_Marie_Dubois-Le_Château_des_Choux-Meat-Savory_religieuse_with_duck_confit_and_foie_gras_mousse,_topped_with_truffle_glaze.webp",artifacts/recipe_images/new_pngs/recipe-image-267-le-château-des-choux-meat.png,saved,
recipe-image-268-le-château-des-choux-pre-dessert,Le Château des Choux,Pre-Dessert,Lemon meringue éclair with tangy lemon curd filling and torched meringue,dish_pictures/Chef_Marie_Dubois-Le_Château_des_Choux-Pre-Dessert-Lemon_meringue_éclair_with_tangy_lemon_curd_filling_and_torched_meringue.webp,artifacts/recipe_images/new_pngs/recipe-image-268-le-château-des-choux-pre-dessert.png,saved,
recipe-image-269-le-château-des-choux-dessert,Le Château des Choux,Dessert,Classic chocolate éclair with rich Valrhona chocolate cream and chocolate glaze,dish_pictures/Chef_Marie_Dubois-Le_Château_des_Choux-Dessert-Classic_chocolate_éclair_with_rich_Valrhona_chocolate_cream_and_chocolate_glaze.webp,artifacts/recipe_images/new_pngs/recipe-image-269-le-château-des-choux-dessert.png,saved,
recipe-image-270-le-château-des-choux-petit-four,Le Château des Choux,Petit Four,Raspberry and pistachio religieuse with raspberry cream and pistachio mousseline,dish_pictures/Chef_Marie_Dubois-Le_Château_des_Choux-Petit_Four-Raspberry_and_pistachio_religieuse_with_raspberry_cream_and_pistachio_mousseline.webp,artifacts/recipe_images/new_pngs/recipe-image-270-le-château-des-choux-petit-four.png,saved,
recipe-image-271-la-esencia-amuse-bouche,La Esencia,Amuse-Bouche,Jamon Iberico with pan con tomate,dish_pictures/Chef_Alejandro_Torres-La_Esencia-Amuse-Bouche-Jamon_Iberico_with_pan_con_tomate.webp,artifacts/recipe_images/new_pngs/recipe-image-271-la-esencia-amuse-bouche.png,saved,
recipe-image-272-la-esencia-appetizer,La Esencia,Appetizer,Salmorejo with quail egg and crispy Serrano ham,dish_pictures/Chef_Alejandro_Torres-La_Esencia-Appetizer-Salmorejo_with_quail_egg_and_crispy_Serrano_ham.webp,artifacts/recipe_images/new_pngs/recipe-image-272-la-esencia-appetizer.png,saved,
recipe-image-273-la-esencia-fish,La Esencia,Fish,Grilled octopus with potato cream and smoked paprika,dish_pictures/Chef_Alejandro_Torres-La_Esencia-Fish-Grilled_octopus_with_potato_cream_and_smoked_paprika.webp,artifacts/recipe_images/new_pngs/recipe-image-273-la-esencia-fish.png,saved,
recipe-image-274-la-esencia-meat,La Esencia,Meat,"Cordero al Chilindrón – Slow-cooked lamb with red pepper, tomato, and onion sauce","dish_pictures/Chef_Alejandro_Torres-La_Esencia-Meat-Cordero_al_Chilindrón_–_Slow-cooked_lamb_with_red_pepper,_tomato,_and_onion_sauce.webp",artifacts/recipe_images/new_pngs/recipe-image-274-la-esencia-meat.png,saved,
recipe-image-275-la-esencia-cheese,La Esencia,Cheese,"Spanish cheese selection with quince paste, Marcona almonds, and olive oil crackers","dish_pictures/Chef_Alejandro_Torres-La_Esencia-Cheese-Spanish_cheese_selection_with_quince_paste,_Marcona_almonds,_and_olive_oil_crackers.webp",artifacts/recipe_images/new_pngs/recipe-image-275-la-esencia-cheese.png,saved,
recipe-image-276-la-esencia-dessert,La Esencia,Dessert,"Torrijas – Caramelized brioche soaked in cinnamon-infused milk, served with vanilla ice cream","dish_pictures/Chef_Alejandro_Torres-La_Esencia-Dessert-Torrijas_–_Caramelized_brioche_soaked_in_cinnamon-infused_milk,_served_with_vanilla_ice_cream.webp",artifacts/recipe_images/new_pngs/recipe-image-276-la-esencia-dessert.png,saved,
recipe-image-277-la-dame-de-pic-amuse-bouche,La Dame de Pic,Amuse-Bouche,Red pepper and raspberry gazpacho with basil and coriander,dish_pictures/Chef_Anne-Sophie_Pic-La_Dame_de_Pic-Amuse-Bouche-Red_pepper_and_raspberry_gazpacho_with_basil_and_coriander.webp,artifacts/recipe_images/new_pngs/recipe-image-277-la-dame-de-pic-amuse-bouche.png,saved,
recipe-image-278-la-dame-de-pic-appetizer,La Dame de Pic,Appetizer,"Smoked eel with beetroot, horseradish, and granny smith apple","dish_pictures/Chef_Anne-Sophie_Pic-La_Dame_de_Pic-Appetizer-Smoked_eel_with_beetroot,_horseradish,_and_granny_smith_apple.webp",artifacts/recipe_images/new_pngs/recipe-image-278-la-dame-de-pic-appetizer.png,saved,
recipe-image-279-la-dame-de-pic-fish,La Dame de Pic,Fish,"Pan-seared scallops with cauliflower, brown butter, and curry leaf","dish_pictures/Chef_Anne-Sophie_Pic-La_Dame_de_Pic-Fish-Pan-seared_scallops_with_cauliflower,_brown_butter,_and_curry_leaf.webp",artifacts/recipe_images/new_pngs/recipe-image-279-la-dame-de-pic-fish.png,saved,
recipe-image-280-la-dame-de-pic-meat,La Dame de Pic,Meat,"Venison with chestnuts, juniper berries, and parsnip purée","dish_pictures/Chef_Anne-Sophie_Pic-La_Dame_de_Pic-Meat-Venison_with_chestnuts,_juniper_berries,_and_parsnip_purée.webp",artifacts/recipe_images/new_pngs/recipe-image-280-la-dame-de-pic-meat.png,saved,
recipe-image-281-la-dame-de-pic-cheese,La Dame de Pic,Cheese,Selection of French cheeses with fig jam and walnut bread,dish_pictures/Chef_Anne-Sophie_Pic-La_Dame_de_Pic-Cheese-Selection_of_French_cheeses_with_fig_jam_and_walnut_bread.webp,artifacts/recipe_images/new_pngs/recipe-image-281-la-dame-de-pic-cheese.png,saved,
recipe-image-282-la-dame-de-pic-dessert,La Dame de Pic,Dessert,"Chocolate with passion fruit, ginger, and hazelnut crumble","dish_pictures/Chef_Anne-Sophie_Pic-La_Dame_de_Pic-Dessert-Chocolate_with_passion_fruit,_ginger,_and_hazelnut_crumble.webp",artifacts/recipe_images/new_pngs/recipe-image-282-la-dame-de-pic-dessert.png,saved,
recipe-image-283-the-imperial-room-amuse-bouche,The Imperial Room,Amuse-Bouche,Caviar with blinis and crème fraîche,dish_pictures/Chef_Pierre_Gagnaire-The_Imperial_Room-Amuse-Bouche-Caviar_with_blinis_and_crème_fraîche.webp,artifacts/recipe_images/new_pngs/recipe-image-283-the-imperial-room-amuse-bouche.png,saved,
recipe-image-284-the-imperial-room-appetizer,The Imperial Room,Appetizer,Seared scallops with black truffle and Jerusalem artichoke purée,dish_pictures/Chef_Pierre_Gagnaire-The_Imperial_Room-Appetizer-Seared_scallops_with_black_truffle_and_Jerusalem_artichoke_purée.webp,artifacts/recipe_images/new_pngs/recipe-image-284-the-imperial-room-appetizer.png,saved,
recipe-image-285-the-imperial-room-soup,The Imperial Room,Soup,Lobster bisque with saffron and cognac,dish_pictures/Chef_Pierre_Gagnaire-The_Imperial_Room-Soup-Lobster_bisque_with_saffron_and_cognac.webp,artifacts/recipe_images/new_pngs/recipe-image-285-the-imperial-room-soup.png,saved,
recipe-image-286-the-imperial-room-fish,The Imperial Room,Fish,"Turbot with Champagne sauce, caviar, and asparagus","dish_pictures/Chef_Pierre_Gagnaire-The_Imperial_Room-Fish-Turbot_with_Champagne_sauce,_caviar,_and_asparagus.webp",artifacts/recipe_images/new_pngs/recipe-image-286-the-imperial-room-fish.png,saved,
recipe-image-287-the-imperial-room-meat,The Imperial Room,Meat,"Roasted duck with orange and kumquat, foie gras and black currant sauce","dish_pictures/Chef_Pierre_Gagnaire-The_Imperial_Room-Meat-Roasted_duck_with_orange_and_kumquat,_foie_gras_and_black_currant_sauce.webp",artifacts/recipe_images/new_pngs/recipe-image-287-the-imperial-room-meat.png,saved,
recipe-image-288-the-imperial-room-cheese,The Imperial Room,Cheese,Selection of French cheeses with truffle honey and walnut bread,dish_pictures/Chef_Pierre_Gagnaire-The_Imperial_Room-Cheese-Selection_of_French_cheeses_with_truffle_honey_and_walnut_bread.webp,artifacts/recipe_images/new_pngs/recipe-image-288-the-imperial-room-cheese.png,saved,
recipe-image-289-the-imperial-room-dessert,The Imperial Room,Dessert,"Crème brûlée with vanilla and raspberry, gold leaf garnish","dish_pictures/Chef_Pierre_Gagnaire-The_Imperial_Room-Dessert-Crème_brûlée_with_vanilla_and_raspberry,_gold_leaf_garnish.webp",artifacts/recipe_images/new_pngs/recipe-image-289-the-imperial-room-dessert.png,saved,
